"y.subset" "defects.subset" "poor.subset" "race.subset" "floor.subset" "dist.subset" "bldg.subset"
"1" 0 0 3 4 4 1 1
"2" 0 0 5 4 4 1 1
"3" 0 0 5 3 4 1 1
"4" 0 0 3 4 4 1 1
"5" 1 2 5 2 3 1 2
"6" 1 2 3 4 4 1 2
"7" 0 2 2.32547169811321 3 2 1 3
"8" 1 2 2.32547169811321 5 3 1 4
"9" 0 0 2.32547169811321 1 2 1 5
"10" 0 1 6 3 4 1 6
"11" 1 0 6 2 4 1 6
"12" 0 1 5 3 8 1 7
"13" 0 4 5 3 4 1 8
"14" 1 5 6 4 4 1 8
"15" 1 0 4 3 4 1 8
"16" 1 0 3 3 6 1 9
"17" 0 2 6 2 7 1 10
"18" 1 6 5 3 7 1 10
"19" 1 1 6 2 7 1 10
"20" 0 1 6 2 7 1 10
"21" 0 1 6 4 6 1 11
"22" 0 3 5 2 8 1 12
"23" 0 0 6 2 8 1 13
"24" 0 1 1.5 2 2 2 14
"25" 0 0 3 2 4 2 14
"26" 0 1 5 2 2 2 14
"27" 0 1 5 1 2 2 15
"28" 0 0 6 2 7 2 16
"29" 0 5 2 2 7 2 16
"30" 0 1 5 2 7 2 16
"31" 1 1 5 2 5 2 17
"32" 1 0 3 2 5 2 17
"33" 1 2 4 3 5 2 17
"34" 0 2 6 3 5 2 18
"35" 1 2 5 3 6 2 18
"36" NA 1.66666666666667 3.33333333333333 4 6 2 18
"37" 1 1 5 2 6 2 18
"38" 1 4 5 3 1 2 19
"39" 1 1 6 3 2 2 19
"40" 0 1.13127413127413 4 2 2 2 20
"41" 1 1.13127413127413 3 2 3 2 20
"42" 0 1.34103815762888 6 2 7 2 21
"43" 1 1 3 2 5 2 22
"44" 1 2 6 3 4 2 23
"45" 0 1 4 2 4 2 23
"46" 1 6 5 6 6 2 149
"47" 0 0 2.34883720930233 3 2 3 24
"48" 0 0 5 3 2 3 25
"49" 1 2 4 2 2 3 26
"50" 0 0 5 2 2 3 26
"51" 0 3 3 7 5 3 26
"52" 1 1 7 3 3 3 27
"53" 0 2 7 3 4 3 27
"54" 1 5 2 4 7 3 28
"55" NA 0 5 4 6 3 29
"56" 1 0 3 4 6 3 29
"57" 0 2 5 1 3 3 30
"58" 0 4 3 1 6 3 31
"59" 0 4.152466367713 3 4 5 3 32
"60" 1 3 4 4 6 3 33
"61" 0 2 5 3 6 3 33
"62" 1 2 3 4 6 3 33
"63" 0 1 6 4 6 3 33
"64" 0 0 4 4 3 3 34
"65" 0 1 4 4 3 3 34
"66" 1 1 4 4 4 3 34
"67" 0 2 3 4 4 3 34
"68" 1 3 4 4 6 3 35
"69" 1 2 4 2 2 3 36
"70" 1 1 5 4 2 3 36
"71" 1 6 4 4 6 3 37
"72" 0 1 4 3 2 3 148
"73" 0 0 5 2 4 3 148
"74" 1 0 4 3 5 3 148
"75" 0 1 4 2 2 3 148
"76" 1 4 3 2 2 3 150
"77" 0 5 5 7 5 3 150
"78" 1 6 5 2 6 3 150
"79" 1 6 6 4 4 4 38
"80" 1 2 6 3 4 4 39
"81" 0 1 4 2 7 4 40
"82" 0 6 7 3 3 4 41
"83" 1 9 6 2 3 4 41
"84" 1 3 4 4 2 4 42
"85" 1 3 4 4 2 4 42
"86" 1 6 4 3 3 4 43
"87" 1 1.33333333333333 5 3 6 4 44
"88" 1 1 5 5 6 4 44
"89" 0 1 5 3 6 4 44
"90" 1 1 5 3 6 4 44
"91" 1 1 3 3 3 4 45
"92" 0 2 3 4 3 4 45
"93" 1 1 3 4 7 4 46
"94" 0 4 6 4 3 4 47
"95" 1 4 6 3 3 4 47
"96" 1 1 2.34210526315789 2 7 4 48
"97" 1 5 3 3 3 5 49
"98" 0 1 5 4 3 5 49
"99" 0 0.190821264604226 2.28729281767956 2 7 5 50
"100" NA 1.43581393380988 1.28729281767956 2 7 5 51
"101" NA 1.43581393380988 1.28729281767956 2 7 5 51
"102" NA 1.44938859444337 4.28729281767956 3 4 5 52
"103" 0 0 2 1 3 5 53
"104" 1 6 7 4 5 5 54
"105" 0 0 7 3 7 5 55
"106" 0 4 2 2 6 5 55
"107" 1 0 5 4 6 5 56
"108" 1 3 4 2 4 5 57
"109" NA 1.44938859444337 3.28729281767956 4 3 5 58
"110" 1 2 5 4 2 5 59
"111" 0 1 4 5 2 5 59
"112" 1 3 3 4 2 5 59
"113" 1 1 5 5 2 5 59
"114" 1 1 5 5 3 5 60
"115" 0 0 4 1 4 5 61
"116" NA 2 3.66666666666667 2 3 5 62
"117" 1 1 5 3 6 5 62
"118" 0 2 6 4 1 5 62
"119" 1 3 7 3 2 5 62
"120" 0 0 3 2 7 5 63
"121" 1 1 4 2 6 5 64
"122" 1 1 3 2 6 5 64
"123" 0 1 3 4 2 5 64
"124" 1 4 4 4 4 5 64
"125" 0 2 3 2 4 5 65
